zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,spectral_spread_mean,spectral_spread_std,spectral_rolloff_mean,spectral_rolloff_std,MFCC_Mean_2,MFCC_Std_1,Class
0.0346586145254931,0.0156128124468022,0.045787807132637,0.0285585837677175,0.0315817346399942,0.0303868485589667,0.0336016933136788,0.0108634095256227,0.8288878170758733,0.1226749096418212,sound_piano
0.0320385047379494,0.0146236916073048,0.0388984549788299,0.010860573409547,0.0322200549733283,0.0139626022639277,0.0299227677615249,0.0068752163016755,0.9328074971560624,0.0894556752276899,sound_piano
0.0315243699871861,0.0216602352043315,0.0443897760554114,0.0163396060536537,0.0275008341580902,0.0197981287954093,0.0328520492371269,0.0209227878975335,0.9211615700099722,0.1164377473566199,sound_piano
0.195282220429342,0.2141115102238456,0.3547094501609646,0.1491427410893457,0.3105015343041914,0.2357085057581882,0.2187574806919404,0.2096225265710169,0.2861364508907258,0.5745028734053785,sound_violin
0.0159184028601711,0.0135229190807267,0.0508608034868197,0.0653374850561329,0.0194516120710471,0.0146909798030563,0.0153960514545614,0.0096492348359892,0.7362330621227913,0.187646060943865,sound_piano
0.1185357442298261,0.3213829846862368,0.1590962303628229,0.2736608546005312,0.1781073217809751,0.3319646715425706,0.1241700369152461,0.3438408208929594,0.5258224621209804,0.2382386048093869,sound_violin
0.022606109502792,0.0171051688318467,0.042195379465587,0.0168173277377199,0.0203943661950639,0.0153774047729175,0.0223192349850701,0.0161982339112188,0.8715662011908041,0.0736258227278375,sound_piano
0.0836556562732348,0.0827123874981878,0.222014686169124,0.1007171592572141,0.1944320279375843,0.1396741767430015,0.0656977989441987,0.099980793947893,0.5435155796346003,0.3968321351926319,sound_violin
0.0168280258807523,0.0098626109937354,0.0315540544996335,0.0250610643108584,0.0174951122852179,0.0119720052249771,0.0186781066132466,0.0100050927201805,0.8339080027380685,0.1576256520578952,sound_guitar
0.1362852577792541,0.3766644017037386,0.266086852337549,0.3629893110619852,0.256057019562841,0.4659882229780594,0.1588174522180645,0.4330207953722494,0.3930075028254051,0.223068465758407,sound_violin
0.0392561656621264,0.0170305793522304,0.0480205051821945,0.0129239476436962,0.0349207961449742,0.017424117191089,0.0406319688551234,0.0198462640541404,0.9442117491131576,0.0968917747255806,sound_piano
0.0296062518785692,0.0117411730187639,0.0405384108165053,0.0120456410845743,0.025128880152752,0.0202241934396599,0.0276108402313187,0.0113720622042094,0.917509393945708,0.0924070882131585,sound_piano
0.0244886336671253,0.018724753524041,0.0372453212550468,0.0138839807296397,0.021183619732514,0.0161546313642946,0.025683184034471,0.0197501990457126,0.9019564205575024,0.0879826247242847,sound_piano
0.0176901903089553,0.11338359773862,0.0478536259118891,0.3048300797071861,0.0501970744441698,0.3350868396054558,0.0244421766136246,0.1967386992653521,0.5944331416450919,0.537142312920045,sound_guitar
0.2115229462294148,0.8422433767557232,0.3328353529379631,0.9401680593209624,0.3054315806159028,0.8342107781790182,0.2505008126393771,0.8312236455288824,0.229235396385768,0.8654593460042903,sound_violin
0.0353606062044199,0.017803101103874,0.0458611838774062,0.0179211648249035,0.0251554602151267,0.0164428753638095,0.0321716999911806,0.0082192772702203,0.8506322895432363,0.1006688457860399,sound_piano
0.0105476721560438,0.0203013069204286,0.0334027202874618,0.1661062151036544,0.0182990698241773,0.0841223565848389,0.0091658162301092,0.0098428844896314,0.6067510898720555,0.4852355375879449,sound_guitar
0.0127782259978168,0.0180897583851867,0.0383339042369002,0.0672368446248699,0.0220844385928723,0.0336235269801421,0.0181174484383465,0.0184863610111217,0.8097733702668768,0.1851314429891875,sound_guitar
0.1192080742885165,0.3398285401923,0.1961378188325934,0.3456465948445162,0.2293467451784773,0.4130056523509726,0.1460420052664071,0.3906117007804274,0.4381546229635149,0.2486149444788029,sound_violin
0.2078290857893154,0.4681284736058403,0.3034755823184287,0.433520858929828,0.3433721082253276,0.5525198532699925,0.2544380189237883,0.560772187300342,0.4268397102552925,0.2795283119118488,sound_violin
0.007154382801006,0.017144922533957,0.0279026635149568,0.1316775172360384,0.0164592455554031,0.0825198235047305,0.0080885965906943,0.0119219818298374,0.6113420588010996,0.5042326999465855,sound_guitar
0.4808346384446237,0.7153878732546339,0.6836325011599472,0.6163999164218549,0.8939938023904419,0.7972945401002697,0.6463254841188847,0.917829693007585,0.4450880517035602,0.3337321390642255,sound_violin
0.0390109629348393,0.0114103427159441,0.0605873790467592,0.0212369418944417,0.046729532411155,0.0150706010935303,0.0409784430081515,0.0102272297110762,0.9000238332567418,0.0828955641826841,sound_guitar
0.02430473162166,0.0145237897909538,0.0446522775896521,0.0311707781159891,0.028612662746541,0.0216036118284286,0.0226090133676027,0.0232533423396294,0.8803031779138093,0.208388877116722,sound_piano
0.0386055874582758,0.0462790782391936,0.0520470976996401,0.0413977031654703,0.038731272750551,0.0222915717896124,0.0287447556412291,0.0211086947521297,0.9169693383284068,0.2397574619017744,sound_guitar
0.035364561087118,0.0093598640114931,0.0408430172283069,0.0069955256314733,0.0228976240576353,0.0146003317187574,0.03264416474531,0.0093904714015893,0.9165168167808404,0.1043851286567831,sound_piano
0.0298039960134782,0.0239352080571418,0.0497105390167082,0.0234014303114176,0.0293451681284372,0.0262020125956375,0.0319638154993637,0.0239952310167214,0.907583970264481,0.083389595192963,sound_piano
0.0244708366949836,0.022613857684105,0.0360457071449385,0.0298260778892484,0.030947371108351,0.0180235267089245,0.02721396983785,0.0219180109235264,0.9226555711688816,0.2388986030874778,sound_guitar
0.0510654453988893,0.1411431516745109,0.1163095575401678,0.1797267367323536,0.1154564674163793,0.2343380995991381,0.0524813848886873,0.1779252234726723,0.5815073078056847,0.2059695182564689,sound_violin
0.0252519260278739,0.017875360293022,0.0386714757712736,0.0162769070434483,0.0291738859539205,0.0217803113981237,0.0243728817830189,0.0178298673645187,0.9218171548160194,0.0640570261685366,sound_piano
0.0332051951339122,0.0682273382889382,0.0664432071643076,0.180000777330947,0.0432533208949981,0.1186386662580919,0.0307354071386274,0.0505158654299157,0.6227750781678485,0.6463701021912015,sound_guitar
0.0247536108079033,0.0094553685544447,0.0396103384996525,0.011381033896341,0.0255781258073195,0.0087258595212022,0.0248390470070932,0.0089638435636762,0.8872578869063237,0.0931850728655302,sound_piano
0.022669387625963,0.0405349593042406,0.048936202970004,0.1026471280162506,0.028571028421776,0.0444313213262843,0.020574265159819,0.0241122066399468,0.7245110300856588,0.540583890742314,sound_guitar
0.0264858494297058,0.0165885035227333,0.0383960533707812,0.0120726147506022,0.022665097095021,0.0134695496436933,0.0257209812148013,0.0126397316409325,0.8709351603150557,0.1151974144186531,sound_piano
0.0314610918640152,0.0128598727065422,0.0369588777419182,0.0099316002083356,0.0231651174754784,0.012161936984974,0.0292865152259641,0.0068423476155465,0.917989191239372,0.0608262185203388,sound_piano
0.0453269106038314,0.0668749140949338,0.2492556275079287,0.2643695274470816,0.1926948281360776,0.3017032909529794,0.0263320356301419,0.1283583436279336,0.4783792968694702,0.4788417525051583,sound_violin
0.0349216142249219,0.0356862118618064,0.057288645627103,0.0401427993116616,0.0397487956801544,0.039353406693677,0.0337528820350001,0.0316384502743549,0.8711393012668889,0.2712714356234194,sound_guitar
0.0268536535206365,0.0119320909866782,0.0381280643118513,0.0113727251096708,0.0253450109409361,0.0162576926324241,0.0251603230399012,0.0126874004598453,0.924781387025842,0.1110323130058346,sound_piano
0.025121414898834,0.0169193333292269,0.0418077345700256,0.0151183228501799,0.0208143180507492,0.0150377785542495,0.0231948696627231,0.0132018044803754,0.8929633506039196,0.0710269059496081,sound_piano
0.0272372771423598,0.0167078702992779,0.0411121586828499,0.0335438684512735,0.0258120596361541,0.0230996180385886,0.026010759597334,0.0155346423519118,0.8390097357292372,0.0990456091972681,sound_piano
0.2317838102921867,0.1284673567255785,0.380182659669104,0.0971315782423581,0.443123525489711,0.1819239143096003,0.2136422622872334,0.2576123433466927,0.3835743094608042,0.3780367746508009,sound_violin
0.0530072928036953,0.0188187489750786,0.0655461538933106,0.0117640299731834,0.0594318216683822,0.0260268385924623,0.0532499275554043,0.0246645179872488,0.9559322565062788,0.0747151137658205,sound_piano
0.0036147627861356,0.0069643266100181,0.0514189078998604,0.0846898953746271,0.0169655119928029,0.0311923797095679,0.0028662861750513,0.0023978032135755,0.5736532235832299,0.2847300587175919,sound_violin
0.1271811178080457,0.3715831044944042,0.2072559601580302,0.4589473561957077,0.2221304899543195,0.4624606239189172,0.1639200715626614,0.4128378011350181,0.365695659983542,0.8585666150173402,sound_violin
0.0163613497223671,0.0366423973520995,0.046541960324064,0.204350149112052,0.0262073047579499,0.1485829079163193,0.0132668102959519,0.0182848167081733,0.6787333120839574,0.4945220173425714,sound_guitar
0.0267666461012765,0.0315548718793989,0.0640859844826521,0.0522740989565049,0.0415313205956464,0.0303352927591447,0.037652291139081,0.0385333065475999,0.8776526163883629,0.2682587257984015,sound_guitar
0.014107066584405,0.0212394208539126,0.039024087879811,0.0503935999886986,0.0240662480191866,0.0318060442711958,0.0163976767333156,0.0218082171523747,0.7953669048968479,0.2703878715309434,sound_guitar
0.0554593200765665,0.0778828435338654,0.1387139456065437,0.1168779591740249,0.1086471367067751,0.1561331553095785,0.0464212369757216,0.0750361900862606,0.644832133659168,0.5020356709960321,sound_piano
0.0244649043709362,0.0189098120554558,0.044117151550213,0.0151746129308182,0.024615350374484,0.0139452697438565,0.0258154741656272,0.0166439914765901,0.8963145883219801,0.0971255432106451,sound_piano
0.0941103886858715,0.2370590491832741,0.1671248689516505,0.2110066676134465,0.1535698838404555,0.2128587910122214,0.0985435486512706,0.2439090663694905,0.4983485569290862,0.399862176076597,sound_violin
0.0168478002942431,0.0380532900452549,0.0499603350172946,0.168228463681864,0.0289898760345173,0.1291185827886017,0.0172355142306384,0.0284168793230079,0.7414232585048639,0.499790775508378,sound_guitar
0.0172591080948538,0.0155409936546161,0.0394908724754205,0.0180465520685587,0.0269610546888503,0.0125354566579561,0.018180443738897,0.0178906622702962,0.8577142676668585,0.1181016293161564,sound_piano
0.0266242703241421,0.101987467509341,0.0594625732844916,0.2910912669054926,0.0569253824886912,0.3177441972970576,0.0250028347885247,0.1240653859915975,0.6792279371714766,0.5102708205783176,sound_guitar
0.0203795105437171,0.0074198724755143,0.0354127469905597,0.0089262169800455,0.0226933880873149,0.012279120438281,0.0194970455204041,0.0077316146847962,0.9107802485096106,0.0853097407019327,sound_piano
0.0327424738582253,0.0124047495333996,0.0403705012617692,0.0103450120536707,0.0371690895130915,0.0074795986501226,0.0351828753574983,0.0111073416823068,0.9577859292229784,0.0824981017658931,sound_piano
0.3511223957097432,0.7949784611108871,0.5195275702141992,0.7250878568297483,0.5813123569911125,0.8080474253236383,0.3985019717529072,0.9258035871575292,0.4748308211953211,0.4631504854594518,sound_violin
0.0310932877730846,0.0437233777649248,0.06573703851662,0.0715195430703838,0.0629625473437468,0.0811300789329707,0.0236673344168525,0.0452414070567885,0.784388726735999,0.1620274379656721,sound_violin
0.044104851850094,0.0293541851819822,0.0588578845468997,0.0423455461320478,0.0506729295164241,0.0374064833320725,0.047227576822769,0.0309524551529161,0.9103979972052368,0.2536668663575921,sound_guitar
0.0249849714457468,0.1289827301089011,0.0500725374944671,0.2874313236460362,0.0504931485658401,0.3424235444905691,0.033299315871036,0.242315642402656,0.6676460597411442,0.5157931324682554,sound_guitar
0.3351051207821175,0.2454422272200732,0.4118159463429147,0.2273818409973834,0.456858661711779,0.2431055975312077,0.4063763843217295,0.3197564369207792,0.3025227533240736,0.3032032194687628,sound_violin
0.023333807919257,0.0172713159572942,0.0334978426339321,0.0120856475118709,0.0152300571996639,0.0127345633614873,0.0216955815096193,0.0126908892529711,0.8408475038302383,0.0947628029787302,sound_piano
0.0154200876402004,0.0285864608645871,0.0341942549389627,0.058496504265237,0.0221114542560156,0.0369205594811773,0.0173678043617946,0.0317487296381167,0.7907365143119998,0.2316432656710524,sound_guitar
0.0128059101767041,0.0282795115478977,0.036507932748886,0.1453140227412873,0.0216583814655907,0.1144395713540508,0.0138778647112925,0.0657142554938529,0.6758219145212541,0.5001166345523583,sound_guitar
0.284148434657428,0.1787070390574859,0.4021042647271077,0.1447331549286243,0.435126140708129,0.2117007032864109,0.3274306736717441,0.2537639661131609,0.2880341113191954,0.285572191014574,sound_violin
0.0224637337256576,0.0190513399859569,0.0329200404426743,0.0154161683566776,0.0216272078052784,0.0159235852284376,0.023503546635421,0.0172708164137007,0.8992735414363331,0.0706258051156368,sound_piano
0.0544943286982107,0.1446491557598198,0.2451375920102415,0.5491122167479242,0.2728434141531269,0.6172498984665206,0.1089062755918408,0.4007408084107614,0.3448856827221911,0.3452951513393495,sound_violin
0.0337588787116574,0.0139392450983994,0.0429268577745245,0.0156073781081423,0.0294645904907095,0.0208425184617852,0.0308928953900039,0.0151311554060865,0.931539225928352,0.0729230322439349,sound_piano
0.0295469286380965,0.0228204640266857,0.0381190109837884,0.0225903989275766,0.0213685094362536,0.0135540508904398,0.0279636139144019,0.0129190480537652,0.8677186605172749,0.1462367343640929,sound_piano
0.0221928242608323,0.035314760393528,0.0499534662284112,0.1364896117395176,0.0445483181060125,0.1023032540762626,0.0193332577389726,0.0215395638592233,0.7617938996979128,0.6399932128798913,sound_guitar
0.032647556673469,0.0237735579614493,0.0425112200646693,0.0152306333223374,0.025697390169011,0.0158458525176509,0.0312834662534175,0.017877424369097,0.9248418880079255,0.0813165737782229,sound_piano
0.0207651116067896,0.0416272472743217,0.0413145741100748,0.1829686394041493,0.0269823095927248,0.1373206307523059,0.0152133650829648,0.0151530031668934,0.7215664404126818,0.537467937156821,sound_guitar
0.0625088984860708,0.2262027814860212,0.2131967298147195,0.409792043487243,0.2185630171312549,0.3750543885733544,0.0732572350102682,0.2504462208727119,0.3227179633206875,0.6771631311176548,sound_violin
0.0212614493854111,0.0279602161036794,0.0377979253871386,0.0356836890375285,0.0273141028600458,0.0238494352487644,0.0193458567990827,0.0169055510767088,0.9018939580293172,0.2103984423997595,sound_guitar
0.2030159935456314,0.3564105381801278,0.3565295523715301,0.2941080094455461,0.392516096817222,0.4534438854769713,0.2523780725957844,0.4484892362225914,0.3103227776082914,0.2139761394037613,sound_violin
0.0271799313432362,0.0753037722603018,0.1047077856861534,0.2732086746952438,0.0685644678372939,0.2305024717345103,0.02721396983785,0.1275351024575317,0.7159096872587698,0.5083384478172849,sound_guitar
0.0276288105294796,0.0190078673658592,0.0363496620708619,0.014944500083895,0.0241535063743338,0.0138651094287969,0.028410880548311,0.012326149367223,0.8757442465851548,0.1504480797910636,sound_piano
0.0196775188647903,0.1167793042193688,0.0501340858078206,0.3100653868149634,0.0477125104822058,0.329637540534294,0.0247634526464325,0.1973996664935281,0.5836533946951308,0.5542463846936572,sound_guitar
0.0213405470393747,0.009960499307409,0.0380531187921565,0.0111753769829676,0.0161192040273915,0.0141908056257977,0.0201647957062403,0.0090911314783234,0.8580075497124022,0.1284185534487814,sound_piano
