zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,spectral_spread_mean,spectral_spread_std,spectral_rolloff_mean,spectral_rolloff_std,MFCC_Mean_2,MFCC_Std_1,Class
0.010951070191258017,0.034092055272068614,0.020615900054239723,0.05613660556185042,0.01634697837265479,0.04780737309841976,0.010003653727431935,0.0227013897849511,0.6989293413892825,0.2249582220845358,sound_violin
0.28242212835967284,0.0513682935161369,0.31819144344110134,0.07016006016811538,0.27558738191555454,0.11463300279143353,0.3281299215078555,0.05191184322432835,0.25201646033499936,0.4226725870061956,sound_violin
0.20325328650752209,0.2944173398355732,0.22993450819136654,0.2600959743754109,0.20476370703393618,0.2444354512127049,0.2122248680248453,0.2930888717865453,0.5375806715170408,0.2871510673422394,sound_violin
0.05341860060430601,0.1413099402952664,0.10369223998012052,0.14938808457203803,0.09489979301627541,0.18799362666374303,0.051189981227400434,0.1593683295953674,0.627410936906851,0.3027046957399497,sound_violin
0.09411038868587158,0.23705904918327414,0.16712486895165055,0.21100666761344655,0.15356988384045558,0.21285879101222147,0.0985435486512706,0.24390906636949058,0.4983485569290862,0.399862176076597,sound_violin
0.14096388401120014,0.20677653315212666,0.19157720809008036,0.1524756246914294,0.2387762956233822,0.23536956351042987,0.16099079008705952,0.24173511085197746,0.5531029611969829,0.10183899409156716,sound_violin
0.07013588976950938,0.027975124215349745,0.09424567153389506,0.021680858284625997,0.07103438836016364,0.017237403007941573,0.07108389714127326,0.012994408266924946,0.7829681526005405,0.04921634010974291,sound_violin
0.08762042617815959,0.21061296272603136,0.1745621693202206,0.1848773300789367,0.19017335063358248,0.28881136090312415,0.08530193647553894,0.2837794634733042,0.5058315718034109,0.2298464262512651,sound_violin
0.031093287773084653,0.04372337776492482,0.06573703851662002,0.07151954307038381,0.06296254734374687,0.08113007893297079,0.023667334416852502,0.045241407056788585,0.784388726735999,0.1620274379656721,sound_violin
0.133631531488776,0.34741421439372905,0.16859639512349214,0.32731570933147097,0.15602385387549952,0.27978684850873264,0.1387786471129254,0.32024622745273423,0.5979686933116599,0.20352835369082387,sound_violin
0.1504892189897647,0.33893275352606994,0.2523037211020165,0.3285405398527852,0.2783610117147792,0.4183917927912377,0.17323077698403705,0.39903187922232847,0.4071999880773125,0.24238399264486907,sound_violin
0.01663028174584337,0.024976246077839277,0.04652548895688538,0.03251706009021084,0.037094683845957356,0.03748994044808056,0.01046981895150622,0.021617430610555096,0.8096196726879599,0.13855657823789336,sound_violin
0.027676269121857833,0.08939018129887812,0.09658101168307699,0.23196855208742054,0.07926409462211087,0.22800702032343959,0.021708180569729497,0.1384525115076295,0.4746200430123351,0.23423195516427525,sound_violin
0.11853574422982614,0.3213829846862368,0.15909623036282297,0.2736608546005312,0.17810732178097513,0.33196467154257064,0.12417003691524614,0.3438408208929594,0.5258224621209804,0.23823860480938697,sound_violin
0.004055732206982703,0.05088785123229842,0.014470931820910318,0.16682104559971192,0.01473654485676747,0.18307086239373932,0.007282256743646925,0.11040422310486668,0.2719997120205023,0.5025544586254644,sound_violin
0.35324616771866546,0.1126296311780302,0.33713102116384835,0.08648546656231598,0.3047515400839991,0.13258599129215629,0.3755716823524966,0.08207693004863165,0.2864626968614205,0.242828219879358,sound_violin
0.1582902251119231,0.33706687241813127,0.20296429028781737,0.2716491169098645,0.2213119914001497,0.3269411306753786,0.1926081314333951,0.3843217944331932,0.4643560916439502,0.2483232077856348,sound_violin
0.06750193789252204,0.06856402719274582,0.1619443575458763,0.1197415059787177,0.12975115942155876,0.1355389354252009,0.05501379597082059,0.07483469812741168,0.5943723083376963,0.22116820535087262,sound_violin
0.04466644519323548,0.10990549069841446,0.11508640475743913,0.14452335974357702,0.10564102632548684,0.20827152948318348,0.033198523390155096,0.13954073912605242,0.6169744923709357,0.1317549382438106,sound_violin
0.06359846866941922,0.12090868682704807,0.11906232044649963,0.12865415963923782,0.1233685216153095,0.1803328780979252,0.05899509896561717,0.1447152381422075,0.6713952857766131,0.12284158259571767,sound_violin
0.08167426004144702,0.14223159622792714,0.22114903819070386,0.17855582444730458,0.20161950015705885,0.2399478510759324,0.053186932254853776,0.1808616749581971,0.43094495622592227,0.18752249047999786,sound_violin
0.23965995918561045,0.2805425762071919,0.2840952529379579,0.22868799963933917,0.32036909866902413,0.2901210995576169,0.27466580993057915,0.30901446855554393,0.4157988776140309,0.45587124786493105,sound_violin
0.04541391802319133,0.030613157392817572,0.07028568235729851,0.03738473828529096,0.07318998756995924,0.034953858276464043,0.04666061911781381,0.04274559071159219,0.80088751536294,0.09160436311034278,sound_violin
0.04640659358043429,0.17284526451118631,0.10310191067902276,0.3441627908021327,0.08733361660102065,0.36221418169319747,0.047133083871943156,0.24485806809414332,0.5447143646432608,0.4778158246980806,sound_violin
0.22261441475645832,0.5342848885206276,0.24905411118090678,0.45345374151168305,0.16776615311016221,0.316046817992739,0.21806453238588402,0.455089404236213,0.3383335488778752,0.379210760953132,sound_violin
0.02826950152658467,0.03773573534823363,0.06950899128970059,0.07570252690253004,0.06190401204870621,0.07744182971638837,0.02191606506154641,0.04709582417306769,0.7092068494781858,0.09796811850182073,sound_violin
0.020458608197680844,0.028573922388709615,0.08172140820687694,0.10123648921010243,0.05419475723253275,0.0746979645830951,0.011647831071802044,0.018713544419734465,0.6847394336330256,0.1175957156614849,sound_violin
0.06594766899213764,0.1198633333461623,0.1091974879227285,0.12313344078959296,0.07378715390689271,0.12111098453475189,0.05970694586183871,0.1112377488819496,0.6302075818454258,0.25306421013537655,sound_violin
0.16522511192318026,0.2717263036143052,0.20846013074945524,0.28564778649489675,0.23309511228960117,0.3542579514573847,0.14906577969283494,0.3085886404290857,0.4654973639343136,0.4727918093706015,sound_violin
0.3281326625852276,0.4279457206173163,0.36767584981164964,0.42195278396679287,0.20548548441484774,0.3487857421710755,0.33070012977031915,0.3736853153937393,0.05715132046472593,0.40986148138712264,sound_violin
0.2961515036464018,0.04308611806429059,0.3176456674654976,0.04172964079565193,0.2620863033670389,0.08013711207315526,0.3163435007748422,0.06248442038125811,0.352431777549683,0.26769092331419736,sound_violin
0.05233891762770306,0.039365017305323775,0.11271452083009618,0.06585667236787243,0.10632307872524391,0.07572713645762165,0.037973567171888975,0.026195784645170354,0.7047693758716362,0.10003684463901424,sound_violin
0.10913103317355609,0.2506044435562598,0.28582979691899835,0.18430556783852328,0.24514858981164597,0.2567565042218569,0.11461994935177837,0.2848601614965547,0.3975910036812893,0.6051588149943743,sound_violin
0.01708113837343574,0.05295501287710961,0.16293582254232433,0.43058992311222566,0.15554262631803703,0.5141861921505175,0.05750211034256844,0.3254018841883476,0.46151724477573625,0.3497211576720072,sound_violin
0.16143435685697552,0.2287625803864194,0.2755708292956924,0.2562858054659148,0.29693706656728663,0.2929305223149764,0.1787869624925981,0.2720512047955581,0.41042969017499653,0.3562561624502195,sound_violin
0.03272863176878171,0.04646009596650392,0.17718970822814772,0.27625877370549956,0.12091563850359296,0.29298298206503004,0.0568658578070076,0.27053877608345844,0.6459736938772291,0.40086054053757936,sound_violin
0.10901040925126158,0.29145760216724914,0.28893149622307346,0.22229484353418744,0.2538314527256098,0.35551785568442407,0.1268536367187008,0.3681209747838293,0.38167590065013546,0.5844855723888152,sound_violin
0.03638689826459741,0.14116459833096107,0.21051498766798724,0.5454412643923476,0.21348081825304668,0.6490443888769204,0.1027516347280493,0.4983621418934216,0.4496420104463976,0.3239458961084803,sound_violin
0.19427768022400452,0.29642870241527575,0.3099323525846295,0.2744597356720858,0.35811051882508665,0.3362599386097224,0.23477088609189756,0.3984654288002184,0.3457524507019072,0.4183812032250988,sound_violin
0.058906000348029626,0.12597523275741782,0.26605264360257447,0.22734214468100136,0.2491290661084699,0.32146242738737507,0.09000768542666716,0.2811016504200029,0.4848022353194927,0.4622037370279757,sound_violin
0.195282220429342,0.2141115102238456,0.3547094501609646,0.14914274108934572,0.3105015343041914,0.2357085057581882,0.21875748069194045,0.20962252657101696,0.28613645089072587,0.5745028734053785,sound_violin
0.020203518263648183,0.06500855776555446,0.20636726466969918,0.5016629725093563,0.23154078897708189,0.6574700593120336,0.12144863993146113,0.49540057681470373,0.4291644726301601,0.3859755939058014,sound_violin
0.16864410801575622,0.23380054738717188,0.2534373640961237,0.24257930256225702,0.23750739829073134,0.2095706411583583,0.17488755338851722,0.2421177799658483,0.4127088112268448,0.3686234774470283,sound_violin
0.03905446664451927,0.04337763869580444,0.16809177315865223,0.3270908869480935,0.13274637600724015,0.38221750481678596,0.07287296367690971,0.28813503092832254,0.6099821541545178,0.47693732665706,sound_violin
0.1437777830509547,0.36629264233566317,0.26496278528258865,0.5156828090026156,0.2800526342819844,0.5170978226667273,0.2367174408789104,0.49355936218847185,0.22278034573061217,0.6754003395512744,sound_violin
0.014200006327812303,0.0420765038594366,0.16328975208756683,0.39315285657802973,0.13515561800978199,0.4562162955461525,0.04777563593755906,0.31592578814047334,0.4443195158708162,0.36737525935067084,sound_violin
0.15808654865296698,0.28810169038977274,0.2945648130358474,0.28968264993596493,0.2995139688250327,0.35844716193795795,0.1815650552468786,0.38891012044007717,0.34492072697963994,0.38579938787324525,sound_violin
0.039090060588802884,0.04357110699737988,0.2646696500705441,0.3183487999078638,0.24717767314085187,0.38437489145098286,0.04741026319436571,0.2203941670963033,0.4944955370725901,0.46714554464914876,sound_violin
0.19202141964469333,0.2478838732286661,0.4737436958249861,0.27194873875628456,0.569660641745953,0.5393634037599163,0.31187083443575103,0.5866142798793832,0.3872269231978417,0.46180218536185225,sound_violin
0.00923267365889918,0.01607268393691583,0.11489147691178594,0.24731427026658484,0.06415385932305216,0.21002924662761244,0.01297703191341926,0.10975247182157148,0.5338479344000795,0.37626910056095386,sound_violin
0.1769335421511398,0.3155731586185132,0.2710100214995635,0.30671497033330436,0.3013139973172677,0.3920595119357565,0.21223116755490037,0.3794448310216115,0.4226004816146163,0.2663121353589466,sound_violin
0.02112302849097492,0.031125125131574945,0.18764731738082316,0.4030664969978926,0.1641712393757741,0.42859452893527383,0.0684002973378186,0.3729498067041587,0.5425348472981202,0.512771362510951,sound_violin
0.15649075348425162,0.12061681226270826,0.319027800163434,0.15876246327798707,0.341533965099702,0.1869550862726428,0.19510904486525307,0.1390356561841732,0.4282664676185305,0.44219314879981264,sound_violin
0.01575229778684759,0.03423446997175998,0.16187597355024888,0.34286054506982633,0.12161130899213793,0.36851075750364654,0.03087399679983873,0.22504260831559042,0.5291632679006055,0.38613613100187927,sound_violin
0.13613497223672338,0.15194594943335923,0.256717025516546,0.1507099660340188,0.2861527475338102,0.2410228035172773,0.14948154867646873,0.23972203685239996,0.42991421113702644,0.19706746984571816,sound_violin
0.025206444876844925,0.026960342661943873,0.14756993274324423,0.27257244982154877,0.09561453512151358,0.25210879624158183,0.028864446712275265,0.07515360137611628,0.6060390611316362,0.4919898458629474,sound_violin
0.08687493078955272,0.2479739322329296,0.256604233391567,0.23777061685131998,0.1910947977012881,0.29680119338769523,0.09323934434491188,0.271199677197231,0.5434956052064874,0.5099422418651859,sound_violin
0.005074114501763847,0.009531623086144417,0.06079184738229029,0.14870592077031378,0.02584964993177104,0.10930600046950661,0.005871162011313954,0.012473639018365054,0.5344991826758654,0.42622839598566015,sound_violin
0.18658147849334786,0.2513500501941642,0.28334198956087303,0.2563481721551679,0.3293348171968474,0.30993847405937314,0.2086593340136826,0.3097290578954128,0.41438870395121014,0.3310853431344302,sound_violin
0.02216514008194514,0.038980521333061194,0.16493562109716284,0.3236198672039475,0.13557548526505275,0.3692868059361828,0.045791283970215826,0.26846433642964296,0.4906598436799926,0.5471180118103772,sound_violin
0.1448831727650957,0.27925934280993675,0.40755557830023775,0.22948713618737943,0.47049289511666736,0.34714497793326937,0.2231104559599854,0.41145581844890206,0.3673774741320644,0.5809077047478924,sound_violin
0.00837050923069616,0.007353975055686027,0.0791436290195081,0.15944117472114772,0.030234691476153555,0.08550976658728722,0.007641329956785226,0.004837184551788305,0.5459361087815002,0.3534368669301891,sound_violin
0.18888519766503725,0.3140957851772364,0.3147077393410633,0.27081922763298805,0.3296084534356229,0.31775121909533877,0.20363860855980143,0.3822984749059949,0.3517244817558329,0.3641259389677146,sound_violin
0.021862591555534452,0.036060379304065415,0.17749438615373905,0.33137966639093386,0.14520980411061232,0.37905757252592726,0.050163157828426,0.282082493966746,0.49942116228067157,0.5390351297522752,sound_violin
0.10029582522582378,0.17528624855247382,0.4251755984743758,0.17311545077034,0.44908346583776404,0.3519133926088524,0.1274898892542616,0.32891638859772465,0.39541898577303614,0.45159656789761127,sound_violin
0.006232895132330351,0.030110377454953593,0.08210196994643039,0.3069730701849863,0.062431199348401654,0.3498782347858781,0.029425104887175417,0.2572717102937987,0.4678514798103947,0.37561845066498145,sound_violin
0.20524259250470633,0.2540677888358751,0.33896782069121845,0.25055034777194185,0.37315837322282436,0.3178775357373557,0.23757417696639832,0.36808193913477727,0.36993112127371286,0.2850900954133449,sound_violin
0.026100248366633338,0.02409942668680706,0.14549554701634917,0.2483555615278717,0.08999709611086296,0.23771163561582714,0.028895944362550562,0.080589276717252,0.6240130129922894,0.4643493724485052,sound_violin
0.20276288105294785,0.10771202066715735,0.3641414120247475,0.14181263705440028,0.2978619529428213,0.21186325536112288,0.2128170238500208,0.09701383850047846,0.2835936951593049,0.4509504521877905,sound_violin
0.004435400946007833,0.01956487595057228,0.05930251143027874,0.21416675342949998,0.03133083730862736,0.17086689579912429,0.007175164732710939,0.09590046576062512,0.3630902291585173,0.40641721787565266,sound_violin
0.1774832708461867,0.21676219996295185,0.27772137627753074,0.1831569571568918,0.2742386820730773,0.2102622022674179,0.18582353756409772,0.2349009505046301,0.41552216871758374,0.18637229524597643,sound_violin
0.026106180690680672,0.060209088692022544,0.10643075244107299,0.32298261770308573,0.09496296820037593,0.32235926117554853,0.04998047145682932,0.2357897104721916,0.5050695414427702,0.5471887225642095,sound_violin
0.19096348852293035,0.42836543950460987,0.3633960510885904,0.2998927552424073,0.3228925930606561,0.36228512449578226,0.20604502904083358,0.4937565190301696,0.34034447085700326,0.3799781119661716,sound_violin
0.006962570990144327,0.025308070310921183,0.0712580351427637,0.1939179858718575,0.03270632016278139,0.13878254012967625,0.004661652240742842,0.01577224024712196,0.5519034486856386,0.3760903547594503,sound_violin
0.15450144748706748,0.3236766467430739,0.36384454586863696,0.4132449760004193,0.38571061223674175,0.5851170041234809,0.16652177747540037,0.5202042560182726,0.3764926488768978,0.2702970186686057,sound_violin
0.04532691060383146,0.06687491409493389,0.2492556275079287,0.26436952744708164,0.19269482813607763,0.3017032909529794,0.026332035630141994,0.1283583436279336,0.4783792968694702,0.4788417525051583,sound_violin
0.19096348852293035,0.42836543950460987,0.3633960510885904,0.2998927552424073,0.3228925930606561,0.36228512449578226,0.20604502904083358,0.4937565190301696,0.34034447085700326,0.3799781119661716,sound_violin
0.006962570990144327,0.025308070310921183,0.0712580351427637,0.1939179858718575,0.03270632016278139,0.13878254012967625,0.004661652240742842,0.01577224024712196,0.5519034486856386,0.3760903547594503,sound_violin
0.22543820100295822,0.45997095658214515,0.41255297058904583,0.4273512960241918,0.45207956994094295,0.591178776319381,0.27067190787567247,0.6335673679201094,0.2987167901171768,0.27628712952991213,sound_violin
0.04532691060383146,0.06687491409493389,0.2492556275079287,0.26436952744708164,0.19269482813607763,0.3017032909529794,0.026332035630141994,0.1283583436279336,0.4783792968694702,0.4788417525051583,sound_violin
0.26942045148940874,0.6291280364317318,0.42661504665047034,0.44423339135609174,0.43243026073845975,0.5043741990003495,0.3120472212772927,0.7358449863101921,0.3642781590655195,0.5783899979624217,sound_violin
0.011670858842326695,0.03267515632360414,0.0765078105656141,0.21582919410788823,0.04303097012211388,0.18563540942158188,0.010432021771175871,0.07005868841324134,0.5781938468707699,0.32629938327279984,sound_violin
0.384116004619303,0.5537598917501375,0.5427335648711183,0.4032687879640528,0.6624484237470593,0.5508882522401749,0.5100603494979276,0.7122018424231615,0.286275998540408,0.3128993511581041,sound_violin
0.07565888345751662,0.13989149725794234,0.19035976542927988,0.16522253922972055,0.15827576681725175,0.19903558060337795,0.07361630822340653,0.15805127489570497,0.5409210297532303,0.4596427707215687,sound_violin
0.3325403793523484,0.22066020551086452,0.4544240407127148,0.1297479624549357,0.5413641787339123,0.16519013007039596,0.41592017235514234,0.290092785623913,0.3056467621357702,0.3113713383443763,sound_violin
0.03642446965023014,0.05939976940010586,0.1889775131835673,0.22217316422172906,0.1134917857198954,0.1822597029925769,0.011792720263068376,0.02172946181875058,0.5332256106422227,0.2717735992300451,sound_violin
0.15462602629206007,0.2604973992106537,0.30182874896388845,0.22962710293569072,0.3035799083825037,0.32016476561135115,0.1564047322069774,0.354285284112012,0.42528143814069574,0.36303082602989073,sound_violin
0.15986031354310026,0.1218348730512147,0.24152965909272645,0.1867420824783046,0.2730394720675619,0.24737803659849444,0.18240919227425637,0.18414329562417966,0.5077603631205765,0.29396876021650925,sound_violin
0.10744229826143352,0.45603872941105145,0.1350450449963976,0.5340525807457609,0.09467482907584732,0.32859300442542605,0.13184286452230665,0.45931705581311605,0.1567800161412856,0.6118966056791,sound_violin
0.0022483508139147556,0.01353996118474962,0.01860140921832467,0.12391237508317138,0.012692003806491287,0.08854387252973814,0.004888435322724926,0.054125213218514136,0.27389716401959535,0.6369219436406798,sound_violin
0.26301354151835854,0.4910691581570696,0.3493084424373981,0.5138705093344825,0.26124047764411,0.3494658454260486,0.31142356780184205,0.49635068372853974,0.16602847095857046,0.7327469073652423,sound_violin
0.0408045022384635,0.1843348914106054,0.08049850996192619,0.26943943050141006,0.0790846574506366,0.24405433708420862,0.04917413160978191,0.1981477497513375,0.29367267932849567,0.8115742862467011,sound_violin
0.07149241453498482,0.40167949947293063,0.092222540823297,0.4701269163135317,0.0640361325088107,0.28240094171230634,0.09710095626866236,0.4350528300824443,0.18337941617965292,0.6312834551858063,sound_violin
0.003080853621881493,0.02252867920531643,0.025203966638498578,0.142752009640289,0.022594982898233786,0.13752623558491142,0.006072746973075809,0.06175462919714798,0.2947417204116015,0.6998693085417996,sound_violin
0.18490065334662176,0.35990923172363865,0.2616041025995162,0.38091850671062083,0.2509638345935225,0.29330454605107203,0.22382230285620694,0.3814312968463388,0.3854180023015981,0.594132487242451,sound_violin
0.18264834765000867,0.10997607973864666,0.24497870854515377,0.11533565424459401,0.2795067268649488,0.11992374521161384,0.2195701200690429,0.10774842682887258,0.45866821110223416,0.4562852668089133,sound_violin
0.06021308907977781,0.3111168935302583,0.08400909553210596,0.3996641024511313,0.0708756994775457,0.29133768857442305,0.08039460256264884,0.33610613964823727,0.20015862088583464,0.7021635814268383,sound_violin
0.0004033980352142086,0.0027762764415487544,0.010025881297512468,0.09873857963196513,0.00833437160385856,0.09034408972751778,0.002475715311637752,0.02805333405631184,0.2561560330418881,0.5247424556627736,sound_violin
0.15930860740670424,0.3260258508689641,0.22870648835000015,0.40848754279024785,0.2274760332354829,0.3403146135615952,0.20319134192589233,0.3512708434024288,0.2554144016407132,0.8453240384597515,sound_violin
0.19110981918276304,0.11915224009256166,0.2727738944047781,0.13231886377918134,0.3084192465530855,0.11420275362272041,0.23732849529425104,0.12489977180325969,0.34727268022714197,0.3430529607429697,sound_violin
0.09796639931659622,0.4102314174465858,0.16680281463299165,0.5539438038299805,0.18696156631506414,0.5567535682888883,0.12800015118872132,0.4894745341620342,0.2151741537334501,0.6531916212265093,sound_violin
0.003638492082324713,0.02231288557216942,0.04015141015097338,0.15325021239919207,0.028879159479685508,0.137633222014222,0.006526313137039977,0.06137839068071541,0.341440234262714,0.7218790028119527,sound_violin
0.13539936405486208,0.40520360594686683,0.2650489154843086,0.4849019084722386,0.27130523482056323,0.5094975305546222,0.17033299315871034,0.48953630581208757,0.33212971808955194,0.6264534008302136,sound_violin
0.10375634758673052,0.3640821990731752,0.14157169878281825,0.457923564539315,0.1566156659579048,0.43986551660296463,0.13933300575777047,0.3996861845520788,0.213089867925456,0.8719012185744902,sound_violin
0.08684922405201453,0.47288064479985964,0.11049310308572113,0.5506976508005694,0.10642437126801495,0.4599976286380086,0.12640007055473665,0.5559473880588924,0.1920119073472205,0.6991010416080623,sound_violin
0.0057820385047378554,0.03403011929883588,0.03956797629753114,0.15725175549231446,0.02485253353412651,0.14840498734203977,0.012302982197528064,0.1199050215220111,0.3430471710086428,0.803571321267756,sound_violin
0.16524488633667125,0.44720313152599495,0.2704367508230256,0.4888036901620777,0.2641077040146137,0.46594148635466187,0.2179889380252233,0.5180953569709387,0.3002816713735516,0.7767257791094142,sound_violin
0.1043871513770901,0.294610308603434,0.17438009429565932,0.3934044753618277,0.1870927639304053,0.3787057600866119,0.13118771339658064,0.31134544680987375,0.24599734377369079,0.9132345895791575,sound_violin
0.04852047838261115,0.25642312861775807,0.07831087715278323,0.3520002536630844,0.08712305164271407,0.3410040813222469,0.0638205389877915,0.26989271916342,0.23126145682904212,0.6957475125729138,sound_violin
0.001196352016199105,0.009267069596059642,0.01774495372495069,0.13479867173789153,0.01279404031813082,0.11627304136094901,0.007099570372050246,0.09889246162845125,0.26767967398474934,0.5612056583756874,sound_violin
0.08274603325265367,0.20944553540654612,0.15605094420462873,0.28230384559683686,0.16488837361120576,0.2785550315144214,0.10752667850978316,0.23171991113420823,0.40874502867551277,0.8656956617479202,sound_violin
0.04620687200417636,0.12861150884295902,0.08840842361233839,0.20932933648487725,0.09737842179639926,0.2020763709813221,0.06220785929369669,0.1450725849876622,0.37971963271958625,0.8739771241790508,sound_violin
0.0647453846518912,0.37678450331776775,0.08831968614389901,0.4410343348229187,0.08551385350744364,0.37218551616664325,0.09194164115356994,0.40754055862151567,0.20173551271402584,0.5925297544289722,sound_violin
0.005076091943112958,0.008577109566746085,0.023871454198588844,0.10130876416663703,0.013970490949014293,0.07284120691048425,0.0065956079676456145,0.01385224628627737,0.5112483529908569,0.5662740231086699,sound_violin
0.07381788556151415,0.18072431276509868,0.14607290108204957,0.2612981162609733,0.1352266141190914,0.2785967010510187,0.06894205692255359,0.22805755509501233,0.47623286748600135,0.7086314499804762,sound_violin
0.05489772673342508,0.1410401389670331,0.11109504161272064,0.26922316893197606,0.08995310200806614,0.202360508154869,0.048418188003174975,0.10816517268556423,0.3343246530346881,1.0,sound_violin
0.043234777656494694,0.31602134404269916,0.07446622006454354,0.43520295823397076,0.07471553231499616,0.38351334563987866,0.07866853132756296,0.4041691156376932,0.1965620006450108,0.5448037043027283,sound_violin
0.0019972157625804472,0.006566060273058954,0.026294494614256137,0.11745718891658574,0.01182845443540665,0.08485624326889356,0.004825440022174346,0.04846020739432587,0.4012359137448988,0.6989515964252232,sound_violin
0.10721291506493905,0.3931929719674935,0.16259446802472355,0.472747205743799,0.15438185099212617,0.413328902857052,0.14538055461062604,0.45822206012329203,0.3948801458739509,0.7429859937406638,sound_violin
0.023385221394333324,0.06761635867203877,0.18312300794307834,0.35763798549508563,0.10631070496671349,0.24136263948472078,0.004088395005732573,0.0018752926288887438,0.5289683756848089,0.2611543536764316,sound_violin
0.0035653267524084955,0.0025405578227581925,0.09304725187310253,0.1637129852651983,0.03685494583097363,0.06440075978422777,0.0048191404921192876,0.0027407866786208,0.5770583751554675,0.3533350301969314,sound_violin
0.3636633287456694,0.7408646860754955,0.6244727883539637,0.7112500926837467,0.6851644092744085,0.8757102211017415,0.4683133638230588,0.9116625578175132,0.3376086804704481,0.25502380148108955,sound_violin
0.017437077816271917,0.037834541388450486,0.10241535339662866,0.12457228800006089,0.051081056783744604,0.09226227770387019,0.006142041803681446,0.007194791976863542,0.588691202807148,0.25842089689932485,sound_violin
0.049299590274152386,0.13287038647544283,0.2837855180993576,0.46758306232061897,0.19956160831611394,0.40611880571011755,0.010671403913268072,0.13452803368613991,0.4702322767425771,0.25359984151841153,sound_violin
0.010527897742552953,0.018431062511767207,0.15281737825995498,0.24725652327504757,0.06741766521408593,0.133141425886195,0.006324728175278126,0.0038206656227284027,0.5011501635949964,0.2948816118974892,sound_violin
0.0055724297217343705,0.015222397496905201,0.05511252420732553,0.08756838174574604,0.020046796816926584,0.04046939212113123,0.003975003464741531,0.0015286713182914265,0.6048922014507105,0.1921864802112321,sound_violin
0.02492367076392509,0.06273235621178834,0.15912863726666635,0.273508620127391,0.09516479792156927,0.21230989066923756,0.0052538080659182826,0.004543690748664646,0.567572131791547,0.25561918088152336,sound_violin
0.05187421891066704,0.1828616496912372,0.2585144436048611,0.4937159818386624,0.20281511801348212,0.5180957069711025,0.04727167353315443,0.3637555079387779,0.4539016367335072,0.25458133518664705,sound_violin
0.007037713761409788,0.005919084137720361,0.10144318139812523,0.1267909687494604,0.031235365492861933,0.04624964076798977,0.006589308437590557,0.003304621903273888,0.512802798569451,0.25714818314855975,sound_violin
0.08053525382437152,0.1489565918221315,0.36598721102569043,0.4312047307667373,0.31769036716406024,0.4763152189719721,0.03293394312784267,0.2691953587742162,0.4574606758094186,0.2397979939685184,sound_violin
0.003300349611630406,0.005718739019600603,0.07077327208400441,0.15158022061413734,0.02527249029004953,0.052609182520770056,0.0043718738582101775,0.0041813112268124135,0.5155168689729075,0.42624609624831855,sound_violin
0.003614762786135634,0.0069643266100181695,0.05141890789986042,0.08468989537462714,0.016965511992802988,0.03119237970956794,0.0028662861750513415,0.0023978032135755713,0.5736532235832299,0.2847300587175919,sound_violin
0.02863335073481717,0.11145841973723174,0.1761090195398227,0.42271562658079015,0.11261344618542662,0.3618714568843103,0.009865064066220666,0.14358414281204698,0.52620258634361,0.2452539840875926,sound_violin
0.2792186733741477,0.7358360033922671,0.5572426190145207,0.7925860549648511,0.5755468088388135,0.9017204969024558,0.32719129152965193,0.9216381570770507,0.40540457062823115,0.32566769488461633,sound_violin
0.10084555392087069,0.25796134886840316,0.342563780678813,0.5200266221243893,0.34610946408182525,0.6903113417146072,0.07635660379735672,0.4907430883422149,0.5258622806344532,0.23041001007967316,sound_violin
0.009610364956575329,0.016052496142634973,0.14685083419109687,0.19733171774015204,0.054743086050437484,0.10514283881197717,0.006973579770949088,0.0029393586315843365,0.46707253787483466,0.2816623866972722,sound_violin
0.006147865154319464,0.011914087184177061,0.12257656161708212,0.1825509135638232,0.051933887192806505,0.09328295513834638,0.004315178087714658,0.003186431091060897,0.5516599203554674,0.2703876066602982,sound_violin
0.47676506414819725,0.7149065271592376,0.7740173148856829,0.6742424689270081,0.9317100984773854,0.8401020475657787,0.7029960564941855,0.8883019943460633,0.34354842645117756,0.2272895164040478,sound_violin
0.3970346289529053,0.7360082513026314,0.6828902851230746,0.7243819826177006,0.7865952566617312,0.9011897629835396,0.5390948835216894,0.9729716771262827,0.42146682119166784,0.23740235260249168,sound_violin
0.03295010519987974,0.09322996178354721,0.20835141641140917,0.34428327478034476,0.12813111030086025,0.28356263331023224,0.011187965377782818,0.13667562051555535,0.4737526817995584,0.257480080351375,sound_violin
0.023511777640675167,0.0779727472031151,0.15208762822801253,0.29113094034021153,0.0873727788971015,0.23801924244542733,0.008214587191795493,0.10249608976258365,0.5516377281318514,0.29453984997830956,sound_violin
0.29397038583835605,0.6426197490356909,0.49209591995781826,0.7706198918955683,0.6374727502394558,1.0,0.41332476597245854,0.8961773304728344,0.3576807567672642,0.3012121671820068,sound_violin
0.007676427317165672,0.015229845708956491,0.04669995978884279,0.060078725454732126,0.017939517339246997,0.029610600550346703,0.005297904776303688,0.0042594694334197585,0.594565754473786,0.3251294261129474,sound_violin
0.0037432964738265857,0.00792355915660776,0.09778914999336898,0.21529374275901866,0.051154287297811706,0.29151371413596466,0.013808569880686903,0.20507618268501346,0.5430649730303265,0.4919685645415628,sound_violin
0.008410058057678001,0.011118029791634274,0.10379171334981024,0.18272881473436062,0.03562587753558561,0.07652311162315287,0.006904284940343451,0.003235956117886687,0.5181770978881,0.30650144428592674,sound_violin
